region,metric,split_count,mean,median,std,worst_min,best_max
holdout,pixels,10,367387.8,366433.0,11062.216040800022,356915.0,378338.0
holdout,positives,10,8.5,8.5,3.689323936863109,5.0,12.0
holdout,roc_auc,10,0.6951339031314416,0.7526233089987828,0.28036402567511126,0.3415377875165862,0.9749970580818694
holdout,average_precision,10,0.00013242466061548185,0.00010984436711640729,0.00010273346119107961,2.7547085022007127e-05,0.00032109377978645204
holdout,top1_selected_pixels,10,3674.6,3665.0,110.49001965989709,3570.0,3784.0
holdout,top1_captured_positives,10,0.2,0.0,0.42163702135578396,0.0,1.0
holdout,top1_recall,10,0.016666666666666666,0.0,0.03513641844631533,0.0,0.08333333333333333
holdout,top1_precision,10,5.2854122621564486e-05,0.0,0.00011142627414264902,0.0,0.0002642706131078224
holdout,top1_enrichment,10,1.6666666666666665,0.0,3.5136418446315325,0.0,8.333333333333332
holdout,top5_selected_pixels,10,18369.6,18322.0,553.0620218384191,17846.0,18917.0
holdout,top5_captured_positives,10,2.1,1.5,1.5951314818673865,1.0,5.0
holdout,top5_recall,10,0.35,0.18333333333333335,0.36370860674073135,0.08333333333333333,1.0
holdout,top5_precision,10,0.00011580341590402418,8.087998753480458e-05,9.039534298653578e-05,5.2862504625469154e-05,0.00028017482909335425
holdout,top5_enrichment,10,7.0,3.6666666666666665,7.274172134814627,1.6666666666666665,20.0
holdout,top10_selected_pixels,10,36739.2,36644.0,1106.1240436768383,35692.0,37834.0
holdout,top10_captured_positives,10,3.1,3.5,2.024845673131659,1.0,5.0
holdout,top10_recall,10,0.55,0.5833333333333334,0.47499187777331237,0.08333333333333333,1.0
holdout,top10_precision,10,8.591919086134752e-05,9.647495958607314e-05,5.7637860663300317e-05,2.6431252312734577e-05,0.00014008741454667713
holdout,top10_enrichment,10,5.5,5.833333333333333,4.749918777733123,0.8333333333333333,10.0
validation,pixels,10,534711.1,538756.0,5426.218766323378,524812.0,538756.0
validation,positives,10,12.4,14.0,6.310485101972924,4.0,24.0
validation,roc_auc,10,0.8981811908941761,0.8829318201212408,0.08846214830039502,0.7881893924382672,0.9982561549655499
validation,average_precision,10,0.0028696733535372256,0.0009518625636865222,0.005478009303802043,0.0003082199360402954,0.018311013462029964
validation,top1_selected_pixels,10,5347.7,5388.0,54.07001633684483,5249.0,5388.0
validation,top1_captured_positives,10,3.6,3.0,1.577621275493231,2.0,6.0
validation,top1_recall,10,0.4169642857142858,0.23214285714285715,0.3286784353876733,0.125,1.0
validation,top1_precision,10,0.0006732574948444599,0.0005614153044501408,0.00029613482955680875,0.0003711952487008166,0.001143074871404077
validation,top1_enrichment,10,41.69642857142857,23.214285714285715,32.867843538767325,12.5,100.0
validation,top5_selected_pixels,10,26736.0,26938.0,271.0498109204284,26241.0,26938.0
validation,top5_captured_positives,10,7.1,6.0,4.931756504757937,3.0,20.0
validation,top5_recall,10,0.662797619047619,0.6666666666666667,0.3377449525407334,0.1875,1.0
validation,top5_precision,10,0.00026646700073813763,0.0002227336847575915,0.00018858585090091343,0.00011322036456957391,0.0007621660759879578
validation,top5_enrichment,10,13.25595238095238,13.333333333333334,6.754899050814668,3.75,20.0
validation,top10_selected_pixels,10,53471.7,53876.0,542.3936762168232,52482.0,53876.0
validation,top10_captured_positives,10,8.6,8.0,4.4522154285504,4.0,20.0
validation,top10_recall,10,0.7619047619047619,0.7738095238095238,0.23190107474008925,0.4375,1.0
validation,top10_precision,10,0.0001613540938985745,0.00014848912317172767,8.536065871672831e-05,7.424456158586383e-05,0.0003810830379939789
validation,top10_enrichment,10,7.619047619047619,7.738095238095238,2.3190107474008927,4.375,10.0
